objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
458,jsma2016_12_93.jpg,Container and lid with enameled cabochons,Liberty & Company,ca. 1910-20,,"Liberty & Company;British;Pewter with turquoise enamel cabochons;London, England","London, England",,,JSMA2016:12.93,Image;StillImage,image/jpeg
86,jsma2016_12_94.jpg,Brooch,Werkstatte Hagenauer,mid 20th century,Brooch with hinged door that swivels out to reveal a person walking their dog.,"Werkstatte Hagenauer;Austrian;Brass;Vienna, Austria","Vienna, Austria",,,JSMA2016:12.94,Image;StillImage,image/jpeg
60,jsma2016_12_95.jpg,Brooch,"Halling, Georg Albert H.",early 20th century,,"Halling, Georg Albert H.;Danish;Sterling silver with amber and moonstone cabochons;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.95,Image;StillImage,image/jpeg
208,jsma2016_12_96.jpg,Serving fork and spoon,Unknown,1918,"Serving fork and spoon with hammered surface, decorative handles and amber cabochon insets at handle terminals.",Unknown;Danish;Sterling silver with amber cabochons;Denmark,Denmark,,,"JSMA2016:12.96a,b",Image;StillImage,image/jpeg
268,jsma2016_12_97.jpg,Bookends,Unknown,1910,Pierced bird motif.,Unknown;Undetermined;copper;Possibly UK,Possibly UK,,,JSMA2016:12.97a-b,Image;StillImage,image/jpeg
47,jsma2016_12_98.jpg,Pendant with Chain,Los Ballesteros,mid 20th century,"Large pendant, design influenced by pre-Columbain motifs. Oxidized ground with center turquoise cabochon.","Los Ballesteros;Mexican;Sterling silver with turquoise cabochon;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.98,Image;StillImage,image/jpeg
104,jsma2016_12_99.jpg,Serving fork and spoon,"Black, Starr, & Frost",ca. 1929-40,,"Black, Starr, & Frost;American;Sterling silver;New York, New York","New York, New York",,,"JSMA2016:12.99a,b",Image;StillImage,image/jpeg
327,jsma2017_2_1.jpg,Box,"Nixon, Max",20th century,Silver box with round stone decorative element on lid.,"Nixon, Max;American;Silver, stone;",,,,JSMA2017:2.1,Image;StillImage,image/jpeg
511,jsma2017_2_10.jpg,Cigarette case,Unknown,n.d.,,Unknown;Undetermined;.950 silver;,,,,JSMA2017:2.10,Image;StillImage,image/jpeg
409,jsma2017_2_11.jpg,Watering can,Wall Handarbeit Company,20th century,,Wall Handarbeit Company;German;Copper;Germany,Germany,,,JSMA2017:2.11,Image;StillImage,image/jpeg
320,jsma2017_2_12.jpg,Vase,J.P. Kayser & Sohn AG,ca. 19th century,,"J.P. Kayser & Sohn AG;German;Brass;Krefeld, Germany","Krefeld, Germany",,,JSMA2017:2.12,Image;StillImage,image/jpeg
532,jsma2017_2_13a.jpg,Bird Serving Dish,Los Castillo,ca. 1970s,,Los Castillo;Mexican;Copper and brass with silver and sodalite;Mexico,Mexico,,,JSMA2017:2.13a,Image;StillImage,image/jpeg
533,jsma2017_2_13b.jpg,Bird Serving Dish,Los Castillo,ca. 1970s,,Los Castillo;Mexican;Copper and brass with silver and sodalite;Mexico,Mexico,,,JSMA2017:2.13b,Image;StillImage,image/jpeg
461,jsma2017_2_14.jpg,Tray,Los Castillo,1955,,Los Castillo;Mexican;Silver and brass;Mexico,Mexico,,,JSMA2017:2.14,Image;StillImage,image/jpeg
534,jsma2017_2_15.jpg,Pluma Azteca plate,Los Castillo,mid-20th century,,Los Castillo;Mexican;Silver with enamel inlay;Mexico,Mexico,,,JSMA2017:2.15,Image;StillImage,image/jpeg
535,jsma2017_2_15.jpg,Pluma Azteca plate,Los Castillo,mid-20th century,,Los Castillo;Mexican;Silver with enamel inlay;Mexico,Mexico,,,JSMA2017:2.15,Image;StillImage,image/jpeg
536,jsma2017_2_16a.jpg,Fish Tray,Los Castillo,20th century,,"Los Castillo;Mexican;Copper, brass, silver;Mexico",Mexico,,,JSMA2017:2.16a,Image;StillImage,image/jpeg
537,jsma2017_2_16b.jpg,Shrimp tray,Los Castillo,20th century,,"Los Castillo;Mexican;Copper, brass, silver;Mexico",Mexico,,,JSMA2017:2.16b,Image;StillImage,image/jpeg
538,jsma2017_2_17a.jpg,Box with Antelopes,Unknown,20th century,,"Unknown;Mexican;Brass, wood, silver, and enamel;Mexico",Mexico,,,JSMA2017:2.17a,Image;StillImage,image/jpeg
539,jsma2017_2_17b.jpg,Box with Butterflies,Los Castillo,mid-20th century,,"Los Castillo;Mexican;Silver, brass, wood, and enamel;Mexico",Mexico,,,JSMA2017:2.17b,Image;StillImage,image/jpeg
147,jsma2017_2_18.jpg,Belt buckle,Liberty & Company,20th century,"Buckle in sheild form with hammered finish, chasing, and scrolling strapwork.","Liberty & Company;British;Silver;London, England","London, England",,,JSMA2017:2.18,Image;StillImage,image/jpeg
148,jsma2017_2_19.jpg,Buckle,"Bigelow, Kennard & Co.",ca. 1960s,,"Bigelow, Kennard & Co.;American;Silver;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2017:2.19,Image;StillImage,image/jpeg
530,jsma2017_2_2.jpg,Pill box with turquoise stone,Unknown,20th century,,"Unknown;Mexican;Sterling silver, turquoise cabochon;Taxco, Mexico","Taxco, Mexico",,,JSMA2017:2.2,Image;StillImage,image/jpeg
483,jsma2017_2_20.jpg,Footed plate,Unknown,ca. 1922-1940,,Unknown;Latvian;.875 silver;Latvia,Latvia,,,JSMA2017:2.20,Image;StillImage,image/jpeg
387,jsma2017_2_21.jpg,Dish,Unknown,n.d.,,Unknown;Undetermined;silver;,,,,JSMA2017:2.21,Image;StillImage,image/jpeg
364,jsma2017_2_22.jpg,Footed bowl,"Dodge Jr., William Waldo",1928,,"Dodge Jr., William Waldo;American;Sterling silver;Ashville, North Carolina","Ashville, North Carolina",,,JSMA2017:2.22,Image;StillImage,image/jpeg
376,jsma2017_2_23.jpg,Tobacco Leaf Dish,"Sciarrotta, Alfredo",ca. 1955,,"Sciarrotta, Alfredo;American;Sterling silver;Newport, Rhode Island","Newport, Rhode Island",,,JSMA2017:2.23,Image;StillImage,image/jpeg
495,jsma2017_2_24.jpg,Decorative plate,W.W. Wattles & Sons,ca. 1900,,"W.W. Wattles & Sons;American;Silver;Pittsburg, Pennsylvania","Pittsburg, Pennsylvania",,,JSMA2017:2.24,Image;StillImage,image/jpeg
328,jsma2017_2_25.jpg,Kylix,Gorham Manufacturing Co.,1872,"Founded in 1831 by Jabez Gorham in Providence, Rhode Island, Gorham Manufacturing Co. became one of the largest and most influential silver firms in America. The restrained ornamentation and clean lines of this kylix produced in 1872 reflect an American interpretation of the Renaissance Revival style. Marks: Gorham used the lion-anchor-“G” stamp as the company’s identifying mark. The lion indicates silver, the anchor refers to Rhode Island, and the G stands for Gorham. The number 1075 is likely the pattern number, while the letter “E” designates that piece was made in the year 1872.","Gorham Manufacturing Co.;American;Sterling silver;Providence, Rhode Island","Providence, Rhode Island",,,JSMA2017:2.25,Image;StillImage,image/jpeg
302,jsma2017_2_26.jpg,Candlesticks,Unknown,ca. 1960,,Unknown;American;Silver;,,,,JSMA2017:2.26a-b,Image;StillImage,image/jpeg
303,jsma2017_2_27.jpg,Candlesticks,William Hutton & Sons,ca. 19th century,,"William Hutton & Sons;British;Sterling silver with garnet cabochons;London, England","London, England",,,JSMA2017:2.27a-b,Image;StillImage,image/jpeg
304,jsma2017_2_28.jpg,Double candle holder,"Fisher, James",ca. 19th century,,"Fisher, James;American;Sterling silver;New York",New York,,,JSMA2017:2.28,Image;StillImage,image/jpeg
312,jsma2017_2_29.jpg,Three-Candle Holder,Unknown,ca. 1960,,Unknown;Danish;Sterling silver;Denmark,Denmark,,,JSMA2017:2.29,Image;StillImage,image/jpeg
531,jsma2017_2_3.jpg,Pill box with enamel inlay,Unknown,1948-1979,,Unknown;Mexican;Sterling silver and copper inlay with malachite and lapis lazuli enamel;Mexico,Mexico,,,JSMA2017:2.3,Image;StillImage,image/jpeg
313,jsma2017_2_30.jpg,Candlesticks,"Rørvig, John Victor",ca. 1970s,,"Rørvig, John Victor;Danish;Sterling silver;Denmark",Denmark,,,JSMA2017:2.30a-b,Image;StillImage,image/jpeg
212,jsma2017_2_31.jpg,Candle Snuffer,"Randahl, Julius Olaf",ca. 1940,,"Randahl, Julius Olaf;American;Silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2017:2.31,Image;StillImage,image/jpeg
329,jsma2017_2_32.jpg,Salt and pepper Shakers,Ellis-Barker Silver Co.,ca. 1930s,,Ellis-Barker Silver Co.;British;Silverplate;England,England,,,JSMA2017:2.32a-b,Image;StillImage,image/jpeg
330,jsma2017_2_33.jpg,Salt cellar,S. Cottle & Co.,ca.1890,,S. Cottle & Co.;American;Sterling silver;New York,New York,,,JSMA2017:2.33,Image;StillImage,image/jpeg
331,jsma2017_2_34.jpg,Pair of salt cellars,Lebolt & Company,ca. 1920,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2017:2.34a-b,Image;StillImage,image/jpeg
332,jsma2017_2_35.jpg,Salt cellar,"La Paglia, Alphonse",ca. 20th century,,"La Paglia, Alphonse;American;Silver;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.35,Image;StillImage,image/jpeg
196,jsma2017_2_36.jpg,Salad servers,"Spratling, William",ca. 1944-46,,"Spratling, William;Mexican;Sterling silver with ebony handles;Taxco, Mexico","Taxco, Mexico",,,JSMA2017:2.36a-b,Image;StillImage,image/jpeg
197,jsma2017_2_37.jpg,Salad Servers,Unknown,n.d.,,"Unknown;Native American, Navajo;Pewter;United States",United States,,,JSMA2017:2.37a-b,Image;StillImage,image/jpeg
108,jsma2017_2_38.jpg,Serving fork,Unknown,n.d.,,Unknown;Undetermined;silverplate;,,,,JSMA2017:2.38,Image;StillImage,image/jpeg
109,jsma2017_2_39.jpg,Spoon,Tiffany & Company,ca. 1880,,Tiffany & Company;American;Sterling silver;New York,New York,,,JSMA2017:2.39,Image;StillImage,image/jpeg
161,jsma2017_2_4.jpg,Brass Figure,"Hagenauer, Karl",ca. 1920s,,"Hagenauer, Karl;Austrian;Brass;Vienna",Vienna,,,JSMA2017:2.4,Image;StillImage,image/jpeg
167,jsma2017_2_40.jpg,"Spoons, pair",Unknown,n.d.,,Unknown;Undetermined;sterling silver;,,,,JSMA2017:2.40a-b,Image;StillImage,image/jpeg
168,jsma2017_2_41.jpg,Spoon,Unknown,20th century,,Unknown;Indonesian;silver with turquoise cabochon;Indonesia,Indonesia,,,JSMA2017:2.41,Image;StillImage,image/jpeg
169,jsma2017_2_42.jpg,Caddy Spoon,Isle of Mull Silver Co.,ca. late 20th century,,Isle of Mull Silver Co.;Scottish;Silver;Edinburgh,Edinburgh,,,JSMA2017:2.42,Image;StillImage,image/jpeg
170,jsma2017_2_43.jpg,Caddy Spoon,Unknown,20th century,,"Unknown;Undetermined;silver, turqoise cabochon;Possibly Near East",Possibly Near East,,,JSMA2017:2.43,Image;StillImage,image/jpeg
171,jsma2017_2_44.jpg,Caddy Spoon,Deakin & Francis Ltd,1898,,Deakin & Francis Ltd;British;Sterling silver;Birmingham,Birmingham,,,JSMA2017:2.44,Image;StillImage,image/jpeg
172,jsma2017_2_45.jpg,Caddy Spoon,Unknown,n.d.,,Unknown;Undetermined;silver;,,,,JSMA2017:2.45,Image;StillImage,image/jpeg
173,jsma2017_2_46.jpg,Spoon,Manchester Silver Co.,ca. 1915,,Manchester Silver Co.;American;Silver;Rhode Island,Rhode Island,,,JSMA2017:2.46,Image;StillImage,image/jpeg
174,jsma2017_2_47.jpg,"Spoons, set of six [boxed]","Stone, Robert Edgar",1935,,"Stone, Robert Edgar;British;Silver;London, England","London, England",,,JSMA2017:2.47a-f,Image;StillImage,image/jpeg
175,jsma2017_2_48.jpg,Serving tongs,Unknown,ca. 1880,,Unknown;American;Silverplate;United States,United States,,,JSMA2017:2.48,Image;StillImage,image/jpeg
110,jsma2017_2_49.jpg,Child's Fork,Gaylord Silvercraft,ca. 1920,Child's fork in traditional round-end pattern with hammered finish.,"Gaylord Silvercraft;American;Sterling silver;Wallingford, Connecticut","Wallingford, Connecticut",,,JSMA2017:2.49,Image;StillImage,image/jpeg
296,jsma2017_2_5.jpg,Inkwell,Bradley and Hubbard Manufacturing Company,ca. 1920-1940,"Based in Meriden, Connecticut, the Bradley and Hubbard Manufacturing Company produced an impressive range of high quality metalwork starting in the mid-19th century and continuing through the 20th century. Although Bradley and Hubbard deviated from purist Arts and Crafts principles with its use of mechanized production techniques, this inkwell reflects the honesty and simplicity of the Arts and Crafts aesthetic. Rather than disguising the purpose of the inkwell with unnecessary embellishments, the designer integrates the decorative pattern into the metal surface.","Bradley and Hubbard Manufacturing Company;American;Brass;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.5,Image;StillImage,image/jpeg
578,jsma2017_2_50.jpg,Sauce ladle,"Eicher, Anna",ca. 1915,,"Eicher, Anna;American;Sterling silver;Illinois",Illinois,,,JSMA2017:2.50,Image;StillImage,image/jpeg
176,jsma2017_2_51.jpg,Cucumber server,"Porter, Franklin",ca. 1924-35,,"Porter, Franklin;American;Sterling silver;Danver, Massachusetts","Danver, Massachusetts",,,JSMA2017:2.51,Image;StillImage,image/jpeg
410,jsma2017_2_52.jpg,Pitcher,Los Castillo,mid-20th century,,Los Castillo;Mexican;Mixed metals with lapis lazuli inlay;Mexico,Mexico,,,JSMA2017:2.52,Image;StillImage,image/jpeg
411,jsma2017_2_53.jpg,Pitcher,Wilton Armetale,ca. 20th century,,Wilton Armetale;American;Armetale;Pennsylvania,Pennsylvania,,,JSMA2017:2.53,Image;StillImage,image/jpeg
512,jsma2017_2_54.jpg,Coffee pot,James Robinson Inc.,ca. 20th century,,James Robinson Inc.;American;Silver;England,England,,,JSMA2017:2.54,Image;StillImage,image/jpeg
513,jsma2017_2_55.jpg,Coffee pot and sugar bowl,"Von Nessen, Walter; Chase Brass and Copper Co.",1933,"Industrial designer Walter Von Nessen’s “Diplomat Coffee Set” was created by extruding pipe, which was then shaped, fluted, and finished with durable chrome. The heat resistant black Catalin (a type of plastic) provides a handsome counterpoint to the reflective surface and protects the user from the hot metal.","Von Nessen, Walter; Chase Brass and Copper Co.;American;Chrome plate with black Catalin plastic;United States",United States,,,"JSMA2017:2.55a,b",Image;StillImage,image/jpeg
514,jsma2017_2_55.jpg,Coffee pot and sugar bowl,"Von Nessen, Walter; Chase Brass and Copper Co.",1933,"Industrial designer Walter Von Nessen’s “Diplomat Coffee Set” was created by extruding pipe, which was then shaped, fluted, and finished with durable chrome. The heat resistant black Catalin (a type of plastic) provides a handsome counterpoint to the reflective surface and protects the user from the hot metal.","Von Nessen, Walter; Chase Brass and Copper Co.;American;Chrome plate with black Catalin plastic;United States",United States,,,"JSMA2017:2.55a,b",Image;StillImage,image/jpeg
521,jsma2017_2_56.jpg,Tea service,Liberty & Company,ca. 1910,,Liberty & Company;British;Pewter;England,England,,,JSMA2017:2.56a-c,Image;StillImage,image/jpeg
522,jsma2017_2_57.jpg,Cream and Sugar Servers,Wallace Silversmiths,n.d.,,Wallace Silversmiths;American;Pewter;Connecticut,Connecticut,,,"JSMA2017:2.57a,b",Image;StillImage,image/jpeg
523,jsma2017_2_58.jpg,Teapot,Meriden Silver Plate Company,19th century,,"Meriden Silver Plate Company;American;Electroplated Brittania silver;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.58,Image;StillImage,image/jpeg
524,jsma2017_2_59a.jpg,Creamer,Meriden Silver Plate Company,ca. 1898,,"Meriden Silver Plate Company;American;Electroplated Brittania silver;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.59a,Image;StillImage,image/jpeg
525,jsma2017_2_59a.jpg,Creamer,Meriden Silver Plate Company,ca. 1898,,"Meriden Silver Plate Company;American;Electroplated Brittania silver;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.59a,Image;StillImage,image/jpeg
526,jsma2017_2_59b.jpg,Sugar bowl,Meriden Silver Plate Company,19th century,,"Meriden Silver Plate Company;American;Electroplated Brittania silver;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.59b,Image;StillImage,image/jpeg
527,jsma2017_2_59b.jpg,Sugar bowl,Meriden Silver Plate Company,19th century,,"Meriden Silver Plate Company;American;Electroplated Brittania silver;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2017:2.59b,Image;StillImage,image/jpeg
577,jsma2017_2_6.jpg,Apple Shaped Tray with Stem and Leaf,"Ilgner, Charla",n.d.,,"Ilgner, Charla;American;Silver;United States",United States,,,JSMA2017:2.6a-b,Image;StillImage,image/jpeg
333,jsma2017_2_60.jpg,Lidded container,Wood & Hughes,ca. mid-late 1800s,,Wood & Hughes;American;Silver;New York,New York,,,JSMA2017:2.60,Image;StillImage,image/jpeg
496,jsma2017_2_61.jpg,Tray,Wilton Armetale,ca. 20th century,,Wilton Armetale;American;Armetale;Pennsylvania,Pennsylvania,,,JSMA2017:2.61,Image;StillImage,image/jpeg
83,jsma2017_2_62.jpg,Set of cups,West & Son,1911,,"West & Son;Irish;Sterling silver;Dublin, Ireland","Dublin, Ireland",,,JSMA2017:2.62a-f,Image;StillImage,image/jpeg
177,jsma2017_2_63.jpg,Spoon,Unknown,ca. 20th century,,"Unknown;American;Silver with opal cabochon;Boston, Massachussetts","Boston, Massachussetts",,,JSMA2017:2.63,Image;StillImage,image/jpeg
178,jsma2017_2_64.jpg,Spoon,"Davis, R.",mid-19th century,,"Davis, R.;American;Sterling silver with garnet cabochon;",,,,JSMA2017:2.64,Image;StillImage,image/jpeg
540,jsma2017_2_65.jpg,Ladle,"Bailey, Truman",ca. 1943,,"Bailey, Truman;American;silver, wood, gray stone cabochon;Peru",Peru,,,JSMA2017:2.65,Image;StillImage,image/jpeg
462,jsma2017_2_66.jpg,Ladle,"Bailey, Truman",ca. 1943,,"Bailey, Truman;American;silver, wood, green stone cabochon;Peru",Peru,,,JSMA2017:2.66,Image;StillImage,image/jpeg
213,jsma2017_2_67.jpg,Spoon,"La Paglia, Alphonse; Georg Jensen Inc. USA",ca. 1940,,"La Paglia, Alphonse; Georg Jensen Inc. USA;American;Sterling silver;United States",United States,,,JSMA2017:2.67,Image;StillImage,image/jpeg
111,jsma2017_2_68.jpg,Spoon,"Morgan, James P.; Frank W. Smith Silver Co.",1945,,"Morgan, James P.; Frank W. Smith Silver Co.;American;Sterling silver;Massachusetts",Massachusetts,,,JSMA2017:2.68,Image;StillImage,image/jpeg
1,jsma2017_2_69.jpg,Set of spoons,Barker Bros Ltd,ca. 1930s,,Barker Bros Ltd;British;Silver;Birmingham,Birmingham,,,JSMA2017:2.69,Image;StillImage,image/jpeg
386,jsma2017_2_7.jpg,Ashtrays,Unknown,n.d.,,Unknown;Undetermined;sterling silver;,,,,JSMA2017:2.7a-f,Image;StillImage,image/jpeg
112,jsma2017_2_70.jpg,Spoon,A.B. Griswold & Co,early 20th century,,A.B. Griswold & Co;American;Sterling silver;New Orleans,New Orleans,,,JSMA2017:2.70,Image;StillImage,image/jpeg
3,jsma2017_2_72.jpg,Necklace,"Gabrielsen, Bent",1980,,"Gabrielsen, Bent;Danish;Sterling silver;Denmark",Denmark,,,JSMA2017:2.72,Image;StillImage,image/jpeg
565,jsma2017_2_73.jpg,"""Iguana"" necklace","Weckstrom, Bjorn; Lapponia Jewelry",ca. 1987,,"Weckstrom, Bjorn; Lapponia Jewelry;Finnish;Sterling silver, acrylic;Helsinki, Finland","Helsinki, Finland",,,JSMA2017:2.73,Image;StillImage,image/jpeg
149,jsma2017_2_74.jpg,Buckle,Unknown,ca. 1890,,"Unknown;French;Silver, parcel gilt;France",France,,,JSMA2017:2.74,Image;StillImage,image/jpeg
150,jsma2017_2_75.jpg,Brooch,Breidenstein & Renaud,early 20th century,,"Breidenstein & Renaud;German;.800 silver;Frankfurt, Germany","Frankfurt, Germany",,,JSMA2017:2.75,Image;StillImage,image/jpeg
151,jsma2017_2_75.jpg,Brooch,Breidenstein & Renaud,early 20th century,,"Breidenstein & Renaud;German;.800 silver;Frankfurt, Germany","Frankfurt, Germany",,,JSMA2017:2.75,Image;StillImage,image/jpeg
566,jsma2017_2_76.jpg,Cuff bracelet,Unknown,ca. 1990,,"Unknown;German;silver;Munich, Germany","Munich, Germany",,,JSMA2017:2.76,Image;StillImage,image/jpeg
567,jsma2017_2_77.jpg,"""Lava"" Cameo bracelet",Unknown,ca. 1900,"Six bezel-set oval multi-colored ""Mount Vesuvius"" lava cameos forming small bracelet.",Unknown;British;Gold and cameos;,,,,JSMA2017:2.77,Image;StillImage,image/jpeg
25,jsma2017_2_78.jpg,Brooch,Liberty & Company,ca. 2009,,Liberty & Company;British;Copper and pewter;England,England,,,JSMA2017:2.78,Image;StillImage,image/jpeg
568,jsma2017_2_79.jpg,"""Monolith"" Necklace","Weckstrom, Bjorn; Lapponia Jewelry",ca. 2000,"Asymetrical, abstract design; textured silver with acrylic stone.
Chain in typical Lapponia style
Good condition
Designed by Bjorn Weckstrom for Lapponia (originally designed ca. 1975)","Weckstrom, Bjorn; Lapponia Jewelry;Finnish;Silver, acrylic;Helsinki, Finland","Helsinki, Finland",,,JSMA2017:2.79,Image;StillImage,image/jpeg
563,jsma2017_2_8.jpg,Crumb Catcher and Brush,Joseph Sankey & Sons Ltd,ca. early 20th century,,"Joseph Sankey & Sons Ltd;British;Copper;Bilston, England","Bilston, England",,,JSMA2017:2.8a-b,Image;StillImage,image/jpeg
569,jsma2017_2_80.jpg,Ring,Unknown,n.d.,,"Unknown;Undetermined;sterling silver, carnelian;",,,,JSMA2017:2.80,Image;StillImage,image/jpeg
297,jsma2017_2_9.jpg,Ink blotter,Roycroft,early 20th century,,Roycroft;American;Copper;New York,New York,,,JSMA2017:2.9,Image;StillImage,image/jpeg
298,jsma2017_2_9.jpg,Ink blotter,Roycroft,early 20th century,,Roycroft;American;Copper;New York,New York,,,JSMA2017:2.9,Image;StillImage,image/jpeg
474,jsma2019_11_1.jpg,Compote,"DeMatteo, William G.",ca. 1960,"Compote design #71 lily wreath spiral motif with tapered swirled pedestal, circular foot, and applied blossoms; designed by William G. deMatteo.","DeMatteo, William G.;American;Sterling silver;Bergenfield, New Jersey","Bergenfield, New Jersey",,,JSMA2019:11.1,Image;StillImage,image/jpeg
475,jsma2019_11_10.jpg,Compote with lid,"Jensen, Georg; Rohde, Johan",1912,,"Jensen, Georg; Rohde, Johan;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2019:11.10,Image;StillImage,image/jpeg
360,jsma2019_11_100.jpg,Bowl,Hayes and McFarland,early 20th century,,"Hayes and McFarland;American;Sterling silver;Mt. Vernon, New York","Mt. Vernon, New York",,,JSMA2019:11.100,Image;StillImage,image/jpeg
543,jsma2019_11_101.jpg,Presentation bowl and spoon,William Hutton & Sons,1905,"Footed bowl with tapering strap handles, hammered finish, and chased pattern of stylized clover leaves. Matching spoon with hammered finish and traditional round-end pattern. Original presentation box.","William Hutton & Sons;British;Sterling silver;Sheffield, England","Sheffield, England",,,"JSMA2019:11.101a,b",Image;StillImage,image/jpeg
465,jsma2019_11_102.jpg,Box,Cohr,ca. 1935,,Cohr;Danish;Sterling silver;Denmark,Denmark,,,JSMA2019:11.102,Image;StillImage,image/jpeg
253,jsma2019_11_103.jpg,Serving fork,International Silver Company,ca. 1935,,International Silver Company;American;Sterling silver;Connecticut,Connecticut,,,JSMA2019:11.103,Image;StillImage,image/jpeg
398,jsma2019_11_104.jpg,Bowl,"Stone, Arthur J.; Arthur J. Stone Silver Shop",ca. 1935,.,"Stone, Arthur J.; Arthur J. Stone Silver Shop;American;Sterling silver;Gardner, Massachusetts","Gardner, Massachusetts",,,JSMA2019:11.104,Image;StillImage,image/jpeg
382,jsma2019_11_105.jpg,Two-handled porringer,"Gyllenberg, Frans J.R.",1910,,"Gyllenberg, Frans J.R.;American;Sterling silver;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2019:11.105,Image;StillImage,image/jpeg
592,jsma2019_11_106.jpg,Pitcher,The Kalo Shop,ca. 1912-1916,,"The Kalo Shop;American;Silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2019:11.106,Image;StillImage,image/jpeg
394,jsma2019_11_107.jpg,Octagonal bowl,Lebolt & Company,ca. 1925,,Lebolt & Company;American;Sterling silver;Illinois,Illinois,,,JSMA2019:11.107,Image;StillImage,image/jpeg
383,jsma2019_11_108.jpg,Bowl,Gebelein Silversmiths,1910,,Gebelein Silversmiths;American;Sterling silver;Massachusetts,Massachusetts,,,JSMA2019:11.108,Image;StillImage,image/jpeg
584,jsma2019_11_109.jpg,Dish,"Twichell, Gertrude",early 20th century,,"Twichell, Gertrude;American;Silver;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2019:11.109,Image;StillImage,image/jpeg
336,jsma2019_11_11.jpg,Goblets,"Miller, Hector",1979,"Pair of goblets with oak leaf embellishment, horse figurines in the stems of cups. Bottom reads ""Number 398 By order of the new forest ninth centenery trust this goblet has been produced to mark th 900th anniversary of the forest in 1979"" AURUM  Parcel gilt indicates partially gilded","Miller, Hector;British;Sterling silver and silver gilt;London, England","London, England",,,"JSMA2019:11.11a,b",Image;StillImage,image/jpeg
37,jsma2019_11_110.jpg,Napkin clip,"Bellis, John O.; Shreve & Company",ca. 1915,,"Bellis, John O.; Shreve & Company;American;Sterling silver;San Francisco, CA","San Francisco, CA",,,JSMA2019:11.110,Image;StillImage,image/jpeg
350,jsma2019_11_111.jpg,Mustard pot,William Hutton & Sons,1905,,"William Hutton & Sons;British;Sterling silver, glass, mother-of-pearl, enamel cabochons;Birmingham, England","Birmingham, England",,,JSMA2019:11.111,Image;StillImage,image/jpeg
351,jsma2019_11_112.jpg,Perfume flask,Ottewill Silversmiths,1995,,"Ottewill Silversmiths;British;Sterling silver with aventurine cabochon;London, England","London, England",,,JSMA2019:11.112,Image;StillImage,image/jpeg
466,jsma2019_11_113.jpg,Box,"Bollin, W.A.",1955,,"Bollin, W.A.;Swedish;Sterling silver, parcel gilt, enamel;Stockholm, Sweden","Stockholm, Sweden",,,JSMA2019:11.113,Image;StillImage,image/jpeg
488,jsma2019_11_114.jpg,Round tray,Gorham Manufacturing Co.,1930,,"Gorham Manufacturing Co.;American;Sterling silver;Providence, Rhode Island","Providence, Rhode Island",,,JSMA2019:11.114,Image;StillImage,image/jpeg
544,jsma2019_11_115.jpg,Tray,"Castillo, Wolmar",ca. 1965,,"Castillo, Wolmar;Mexican;Silverplate with green cabochon inlay;Taxco, Mexico","Taxco, Mexico",,,JSMA2019:11.115,Image;StillImage,image/jpeg
399,jsma2019_11_116.jpg,Square Bowl,Unknown,ca. 1930,Square bowl with hammered finish and molded rim applied with fluted medallians at each corner. Corners also adorned with wood column to form a stepped circular foot.,"Unknown;Austrian;Silver, wood;Austria",Austria,,,JSMA2019:11.116,Image;StillImage,image/jpeg
557,jsma2019_11_117.jpg,Maple leaf tray,"Hochstetler, Tony",ca. 2000,,"Hochstetler, Tony;American;Patinated bronze;Fort Collins, Colorado","Fort Collins, Colorado",,,JSMA2019:11.117,Image;StillImage,image/jpeg
413,jsma2019_11_118.jpg,Vase,Unknown,ca. 1935,,Unknown;Italian;.800 fine silver;Italy,Italy,,,JSMA2019:11.118,Image;StillImage,image/jpeg
308,jsma2019_11_119.jpg,Candlesticks (pair),"Reyes, Juventino Lopez",ca. 1950,"By the 1950s, modernism had supplanted Arts and Crafts with elegant designs like Mexican artist Juventino Lopez Reyes’s candlesticks. Reyes radically simplifies the traditional candlestick into a base with a single pricket to secure the candle. By reducing the height of the candlestick, Reyes makes the candles less obtrusive, which invites a more intimate atmosphere. The wide base serves to catch dripping wax as well as to amplify the candlelight in the warmth of the silver surface.","Reyes, Juventino Lopez;Mexican;Sterling silver;Mexico City",Mexico City,,,"JSMA2019:11.119a,b",Image;StillImage,image/jpeg
